,tentativas,acertos,porcentagem_acertos,porcentagem_erros,porcentagem_noreponse
count,31.0,31.0,31.0,31.0,31.0
mean,53.03225806451613,22.903225806451612,42.88838709677419,57.111612903225804,23.414838709677422
std,9.009194825168864,14.90269514486038,25.979610864005664,25.979610864005668,15.113168622312518
min,5.0,0.0,0.0,12.5,0.0
25%,54.0,11.5,24.545,36.965,11.82
50%,55.0,25.0,45.45,54.55,21.82
75%,55.0,35.0,63.035,75.455,31.195
max,57.0,49.0,87.5,100.0,58.18
