,ID,corr,rt
count,56.0,56.0,56.0
mean,28.5,12.678571428571429,18010.96982142857
std,16.30950643030009,4.980351002077676,3745.5120916126184
min,1.0,0.0,10986.43
25%,14.75,9.0,15639.835000000001
50%,28.5,13.0,17095.8
75%,42.25,16.0,20615.995
max,56.0,27.0,30007.5
